unit,actual_rul,pred_rul,abs_error
7,135,85.36800012858066,49.63199987141934
20,133,83.55663981048022,49.44336018951978
84,140,90.56305146779368,49.436948532206316
84,209,160.1862412727741,48.81375872722589
46,158,109.18982571340852,48.810174286591476
86,149,100.3037843485732,48.6962156514268
20,146,97.35506066674115,48.64493933325885
92,176,127.4137546531826,48.58624534681741
56,152,103.58525211771662,48.41474788228338
3,154,202.36989265429173,48.36989265429173
67,204,155.63437332210455,48.36562667789545
20,122,73.65626308264969,48.34373691735031
64,208,159.74019842107288,48.259801578927124
84,127,78.75196554769796,48.248034452302036
20,203,154.84078693416075,48.15921306583925
20,121,72.85382928126187,48.146170718738134
89,54,102.07100805687502,48.071008056875016
7,121,73.13549203855423,47.86450796144577
95,194,146.3957486224064,47.60425137759361
86,171,123.4076730977409,47.5923269022591
57,68,115.56263368268252,47.56263368268252
79,43,90.55352404892173,47.55352404892173
20,124,76.47916617403374,47.520833825966264
20,139,91.60867234240831,47.39132765759169
25,229,181.8647044025555,47.1352955974445
91,54,101.10312341563093,47.10312341563093
84,177,129.9068327212096,47.09316727879039
84,135,87.90717025009977,47.09282974990023
83,263,215.91724756998488,47.08275243001512
39,48,94.98055916199434,46.980559161994336
25,131,84.0997680680307,46.9002319319693
90,59,105.80566019918567,46.80566019918567
25,137,90.37829729627023,46.62170270372977
93,99,145.60450193427533,46.60450193427533
25,225,178.86252853561885,46.13747146438115
20,226,179.8693736487233,46.1306263512767
77,87,133.10084776285655,46.100847762856546
24,105,151.09006364098903,46.09006364098903
5,152,105.97773791119839,46.02226208880161
83,243,196.9786596925054,46.0213403074946
25,215,169.18538726064128,45.81461273935872
74,54,99.81169749469318,45.81169749469318
83,84,129.79984096423445,45.79984096423445
94,121,75.20438848685608,45.795611513143925
90,40,85.74412065349352,45.744120653493525
93,40,85.67947284676144,45.67947284676144
20,143,97.47080783728684,45.52919216271316
20,202,156.6125228678695,45.3874771321305
98,28,73.30010417234989,45.30010417234989
17,175,129.70334169165642,45.29665830834358
83,232,186.7097848752857,45.29021512471431
83,239,193.87848918468313,45.12151081531687
11,218,172.9499021730205,45.05009782697951
20,209,164.040156227939,44.95984377206099
92,218,173.06206759342265,44.937932406577346
83,50,94.93427899838211,44.93427899838211
69,236,191.08700703035572,44.91299296964428
94,146,101.1220466774149,44.8779533225851
83,70,114.87356301537069,44.87356301537069
20,157,112.12883000309643,44.871169996903575
24,58,102.83580292758019,44.83580292758019
39,85,129.67749573667325,44.67749573667325
46,150,105.59330613134287,44.40669386865713
25,132,87.70563288663283,44.29436711336717
20,164,119.76868475157576,44.23131524842424
20,160,115.80233929963877,44.197660700361226
67,294,249.82122585488366,44.178774145116336
20,152,107.87758071266418,44.122419287335816
16,97,52.92886043996254,44.07113956003746
20,118,73.96839738338964,44.03160261661036
54,237,193.02705833153624,43.97294166846376
20,196,152.220926645565,43.77907335443501
83,196,152.23494748594123,43.765052514058766
20,219,175.30360466708387,43.696395332916126
99,34,77.45151398396243,43.45151398396243
90,55,98.43804302548882,43.438043025488824
93,93,136.2981346830353,43.2981346830353
84,99,55.7566024584824,43.2433975415176
77,94,137.2199422809773,43.21994228097731
39,83,126.19718886962464,43.19718886962464
67,212,168.85845829697092,43.14154170302908
25,126,82.94834195338495,43.051658046615046
90,74,117.02413731083897,43.02413731083897
58,100,142.9963682535947,42.99636825359471
64,206,163.04046065428358,42.95953934571642
74,29,71.9407232164222,42.9407232164222
64,211,168.10418884550208,42.89581115449792
85,70,112.87713174740463,42.87713174740463
84,212,169.1472317159856,42.85276828401439
56,108,65.1911687559577,42.808831244042295
20,220,177.2700115184465,42.729988481553505
16,100,57.289474569707465,42.710525430292535
86,197,154.32192701189635,42.67807298810365
20,188,145.3278120577677,42.67218794223231
17,184,141.35166440454384,42.64833559545616
77,109,151.54471940795852,42.544719407958524
98,33,75.47487988713473,42.47487988713473
70,70,112.38373546287482,42.383735462874824
25,136,93.65379581442924,42.346204185570755
85,148,190.32507883699358,42.32507883699358
74,44,86.28826290440973,42.288262904409734
24,60,102.16232818481629,42.16232818481629
90,94,136.1334174891828,42.13341748918279
