unit,actual_rul,pred_rul,abs_error
93,119,171.26406050882738,52.264060508827384
17,182,129.77585460559672,52.22414539440328
83,241,188.785436876871,52.21456312312901
57,86,138.08023124868862,52.08023124868862
77,70,122.05257521708717,52.05257521708717
69,131,78.96725778895123,52.03274221104877
77,72,123.81036430699865,51.81036430699865
67,223,171.23937529296035,51.76062470703965
93,60,111.67781958925191,51.67781958925191
17,173,121.34053506686008,51.659464933139915
83,290,238.50268352341376,51.497316476586235
67,296,244.63830995525015,51.36169004474985
90,76,127.29440390120027,51.29440390120027
90,78,129.26315579790494,51.26315579790494
56,174,122.79010739845168,51.20989260154832
69,324,272.9257239298318,51.074276070168196
86,229,178.10674791735275,50.89325208264725
5,168,117.18143687442604,50.81856312557396
85,163,213.48805260666148,50.48805260666148
67,249,198.62686459575576,50.37313540424424
86,187,136.81525150749314,50.184748492506856
67,312,261.959175100185,50.04082489981499
83,237,186.98053743939565,50.01946256060435
77,69,118.99677248243759,49.99677248243759
90,71,120.88955309459767,49.88955309459767
65,138,187.8721063425877,49.8721063425877
86,174,124.29843005196761,49.701569948032386
93,142,191.68825304724646,49.68825304724646
69,322,272.43567163699606,49.56432836300394
16,87,37.645684235204975,49.354315764795025
94,162,112.70109195539644,49.298908044603564
20,205,155.83797220386418,49.16202779613582
85,166,215.10290127726358,49.102901277263584
90,49,98.0408264635569,49.0408264635569
92,271,222.10317325206663,48.896826747933375
93,94,142.56297831202212,48.562978312022125
69,122,73.513481902262,48.486518097738
83,285,236.5506374467011,48.4493625532989
86,158,109.61101515441328,48.38898484558672
74,37,85.35360541790695,48.35360541790695
86,192,143.7568315390868,48.24316846091321
86,184,135.79164415276782,48.208355847232184
93,136,184.0650650937767,48.065065093776695
90,50,98.04104659703947,48.04104659703947
84,189,140.97577391132032,48.02422608867968
93,79,127.01803806171105,48.01803806171105
67,295,247.29111656745673,47.708883432543274
84,118,70.30187833198102,47.698121668018985
67,303,255.41042235959316,47.589577640406844
67,154,106.80495577106532,47.19504422893468
3,142,189.16664820213558,47.166648202135576
57,123,169.9370837956091,46.93708379560911
20,231,184.06795612243243,46.932043877567565
83,235,188.14106412838183,46.85893587161817
66,103,56.153040540953846,46.846959459046154
92,321,274.1932864402127,46.80671355978728
77,96,142.8016648544461,46.8016648544461
7,170,123.34592051472546,46.654079485274536
86,234,187.3745048871831,46.62549511281691
2,191,144.6673116469965,46.332688353003505
3,102,148.2835361685836,46.283536168583595
25,152,105.76261050515683,46.23738949484317
85,170,216.20025607752376,46.20025607752376
57,57,103.11114552722238,46.11114552722238
84,215,168.89780708502946,46.102192914970544
67,274,227.904964481153,46.095035518847
57,135,181.07622601086956,46.07622601086956
85,161,206.8888684328269,45.88886843282691
3,134,179.79755916415456,45.79755916415456
84,205,159.21623230253724,45.783767697462764
91,63,108.77042003484596,45.770420034845955
94,161,115.28558995771537,45.71441004228463
2,181,135.2873252883858,45.7126747116142
3,145,190.67188752154314,45.67188752154314
83,233,187.34072317257335,45.65927682742665
3,156,201.48522733244673,45.485227332446726
77,75,120.44894489658533,45.44894489658533
7,146,100.55681674905016,45.44318325094984
20,228,182.79705945565067,45.20294054434933
83,180,134.82750153376773,45.17249846623227
93,92,137.17050759555877,45.170507595558774
83,266,220.85057744734095,45.14942255265905
90,86,131.11687666660558,45.11687666660558
58,90,135.05075728219782,45.05075728219782
65,137,181.95204333768254,44.95204333768254
77,50,94.90425308964583,44.904253089645835
89,59,103.7305617442419,44.730561744241896
3,68,112.65934914383035,44.659349143830354
86,231,186.3450121535698,44.6549878464302
20,151,106.34705814671752,44.652941853282485
90,42,86.56030283799916,44.56030283799916
77,99,143.55481314920425,44.55481314920425
54,149,104.46155043985377,44.53844956014623
54,256,211.4628833744779,44.53711662552209
2,249,204.48394921026744,44.51605078973256
77,95,139.50879427052504,44.508794270525044
65,55,99.47488940113976,44.47488940113976
77,91,135.46126261210117,44.461262612101166
86,276,231.5981457048334,44.4018542951666
20,126,81.61019575351199,44.38980424648801
17,148,103.61732220681199,44.38267779318801
45,74,118.36161597580902,44.361615975809016
77,77,121.26756836097383,44.267568360973826
69,326,281.77673269456756,44.223267305432444
84,202,157.9342604588992,44.06573954110081
84,195,150.98492558460097,44.01507441539903
39,105,148.9801006322149,43.98010063221491
3,78,121.94961885662939,43.949618856629385
25,201,157.1686444150723,43.83135558492771
77,129,172.82758038635512,43.82758038635512
16,109,65.20369113446554,43.796308865534456
79,41,84.74418753402121,43.74418753402121
93,103,146.62755464415494,43.62755464415494
85,56,99.5892744245923,43.589274424592304
85,112,155.51481275908682,43.51481275908682
20,206,162.50734203140127,43.492657968598735
