unit,actual_rul,pred_rul,abs_error
77,58,106.88153216859689,48.88153216859689
93,39,87.87563025080402,48.87563025080402
24,41,89.47527878403776,48.475278784037755
92,232,183.54575633169182,48.45424366830818
86,169,120.67293517433194,48.32706482566806
17,242,193.68667488488848,48.313325115111525
17,171,122.7348684811313,48.2651315188687
77,44,92.1974180359531,48.197418035953106
69,298,249.86331865166977,48.13668134833023
86,177,128.86957491178063,48.13042508821937
96,222,173.94587028078624,48.05412971921376
83,61,108.92790291180658,47.927902911806584
67,264,216.16766259458277,47.832337405417235
84,138,90.18550165147201,47.81449834852799
20,212,164.19480613648722,47.805193863512784
83,258,210.27651573423174,47.72348426576826
2,246,198.471315334285,47.52868466571499
77,113,160.4553907164045,47.45539071640451
92,308,260.5885426486359,47.411457351364106
77,135,182.37937572766808,47.37937572766808
90,47,94.30480631285086,47.30480631285086
86,254,206.826637614047,47.173362385953
3,114,160.97674445192487,46.97674445192487
84,191,144.1389227573135,46.86107724268649
92,263,216.1390469714839,46.86095302851609
46,151,104.22536792694255,46.77463207305745
83,278,231.22581860534171,46.774181394658285
77,80,126.60593507056814,46.60593507056814
70,63,109.43615004095474,46.43615004095474
94,154,107.61175135171885,46.38824864828115
64,234,187.72090468142537,46.27909531857463
96,165,118.74108186551508,46.258918134484915
54,158,111.8088811016132,46.191118898386804
86,256,209.82999897716294,46.170001022837056
67,258,211.87530130369677,46.12469869630323
84,197,150.88883211535958,46.11116788464042
94,137,90.9348489111167,46.0651510888833
69,200,153.9354392056905,46.0645607943095
77,60,105.96727305966299,45.967273059662986
20,207,161.04536840776402,45.954631592235984
17,168,122.09745491495765,45.90254508504235
77,121,166.8913948448513,45.891394844851305
69,257,211.12984334104965,45.87015665895035
25,157,111.19496836003967,45.80503163996033
91,72,117.80045418089969,45.80045418089969
69,308,262.26485158198597,45.735148418014035
3,80,125.6549675278956,45.65496752789559
93,61,106.39378308262,45.393783082620004
20,117,71.8961564063611,45.1038435936389
56,145,99.9920092789912,45.007990721008795
17,180,135.057324400769,44.942675599230995
70,65,109.92622133189376,44.92622133189376
39,89,133.86051158055517,44.86051158055517
92,333,288.35175087901456,44.64824912098544
20,159,114.35679275459952,44.643207245400475
39,92,136.60308840006277,44.603088400062774
20,131,86.3986070156472,44.6013929843528
67,307,262.4115088204467,44.58849117955327
25,204,159.43767182740515,44.562328172594846
92,289,244.50760723071647,44.492392769283526
73,94,49.514808375122755,44.485191624877245
20,204,159.6050500439032,44.39494995609681
77,63,107.33924070332135,44.33924070332135
7,253,208.66242565827648,44.337574341723524
3,66,110.29072813777967,44.290728137779666
92,317,272.73237215865834,44.267627841341664
24,39,83.18688702117203,44.186887021172026
92,338,293.8549553962424,44.14504460375758
84,142,97.85882133813892,44.141178661861076
86,162,117.90734421673554,44.09265578326446
93,137,181.0761667369097,44.0761667369097
92,240,195.96361624103645,44.03638375896355
58,46,89.9946820494159,43.9946820494159
77,86,129.97639282219106,43.97639282219106
77,132,175.81693445782685,43.81693445782685
86,268,224.22196514149064,43.77803485850936
20,166,122.25819264444713,43.741807355552865
20,230,186.36253417385765,43.637465826142346
77,82,125.49914143316188,43.49914143316188
69,351,307.623524701277,43.376475298722994
64,188,144.63203794240036,43.36796205759964
65,121,164.33297035220306,43.33297035220306
20,179,135.70495346864905,43.29504653135095
24,40,83.18037090680608,43.180370906806075
67,91,134.09322184235074,43.093221842350744
77,128,171.02855367341726,43.028553673417264
17,164,121.08335877729196,42.91664122270804
92,193,150.14811497760516,42.85188502239484
90,56,98.66115455749637,42.661154557496374
