unit,actual_rul,pred_rul,abs_error
86,223,166.35521646228273,56.644783537717274
3,79,135.5442263026384,56.54422630263841
67,263,206.4635161685069,56.536483831493086
86,157,100.5212242079488,56.478775792051195
93,49,105.43349937556604,56.43349937556604
84,187,130.5957632786369,56.404236721363105
65,40,96.40134573091949,56.40134573091949
84,214,157.6060251344538,56.3939748655462
90,69,125.37529171640905,56.37529171640905
86,175,118.62743814128652,56.37256185871348
84,150,93.72226706708672,56.27773293291328
86,159,102.74052630567901,56.25947369432099
93,51,107.24222968526466,56.24222968526466
67,309,252.78514680069478,56.214853199305225
93,46,102.20401938601823,56.20401938601823
92,318,261.86114305972546,56.138856940274536
86,196,139.8953374718052,56.10466252819481
83,282,225.9681356546245,56.03186434537551
67,151,95.07568677726958,55.92431322273042
84,155,99.07738804404302,55.92261195595698
84,152,96.10293120660457,55.897068793395434
86,205,149.215526386902,55.78447361309799
83,252,196.33156198585968,55.66843801414032
83,281,225.43195192173076,55.56804807826924
86,211,155.44893586869995,55.55106413130005
65,31,86.54720243358226,55.54720243358226
84,145,89.51907888136044,55.48092111863956
86,215,159.55396552632996,55.44603447367004
93,76,131.3532918539922,55.353291853992204
83,249,193.67443976633956,55.32556023366044
64,245,189.7116634394869,55.2883365605131
90,32,87.2757657136162,55.275765713616195
84,190,134.81023260545598,55.18976739454402
93,105,160.1701212572072,55.1701212572072
83,257,201.84003435872154,55.15996564127846
84,210,154.87335355211235,55.12664644788765
65,25,79.98774774464133,54.987747744641325
83,246,191.02243345029888,54.97756654970112
2,265,210.02411837687626,54.97588162312374
98,66,120.93114292092544,54.93114292092544
68,76,130.85806782675843,54.85806782675843
93,36,90.84629771661238,54.84629771661238
17,218,163.1571598249885,54.8428401750115
90,27,81.78502662017445,54.78502662017445
86,213,158.33878618726118,54.66121381273882
17,270,215.34349198468814,54.65650801531186
86,170,115.42606287619553,54.57393712380447
94,150,95.45868708023536,54.541312919764636
84,133,78.47310429997754,54.526895700022465
2,276,221.47861896168916,54.521381038310835
86,199,144.5122994993598,54.48770050064019
83,287,232.52281144135506,54.47718855864494
84,183,128.56082495492188,54.439175045078116
86,214,159.6054451330496,54.394554866950386
92,210,155.6117294882086,54.388270511791404
86,179,124.63376621459302,54.366233785406976
90,34,88.33188651482962,54.33188651482962
67,243,188.70221385911918,54.29778614088082
69,331,276.86444725084135,54.13555274915865
46,147,92.87627142693273,54.12372857306727
84,192,137.894079343196,54.10592065680399
2,178,123.92265905362135,54.077340946378655
83,250,196.07036145923877,53.92963854076123
67,268,214.09733171708893,53.902668282911065
86,153,99.19199769691498,53.80800230308502
56,132,78.20651565561678,53.79348434438322
92,285,231.2318630841564,53.7681369158436
69,170,116.30760386875947,53.69239613124053
67,308,254.30894436073464,53.69105563926536
67,261,207.33940236611,53.660597633890006
96,150,96.34385257594936,53.656147424050644
86,193,139.37782135015598,53.62217864984402
69,195,141.4008511181766,53.599148881823396
65,101,154.58474782859892,53.58474782859892
90,45,98.47202111401432,53.472021114014325
86,224,170.58154388062943,53.418456119370575
67,217,163.61693719439447,53.38306280560553
68,77,130.35721815696766,53.35721815696766
17,154,100.65807538718285,53.34192461281715
65,48,101.25301419682789,53.25301419682789
96,195,141.749792238885,53.25020776111501
20,132,78.78036920793407,53.21963079206593
86,168,114.78523484549874,53.214765154501265
86,277,223.8340189033333,53.16598109666671
90,36,89.16130132755252,53.16130132755252
92,290,236.8578602353491,53.14213976465089
77,67,120.10792266517194,53.10792266517194
69,259,205.90453091260312,53.09546908739688
70,78,131.00254883427803,53.00254883427803
86,221,168.00450611170518,52.99549388829482
96,283,230.00567124216283,52.99432875783717
57,51,103.97745062323206,52.97745062323206
84,179,126.03128976006968,52.96871023993032
91,45,97.9257879997174,52.9257879997174
90,41,93.91295527970165,52.91295527970165
90,43,95.91026119066089,52.91026119066089
84,193,140.10040083863785,52.89959916136215
86,208,155.1251545078682,52.87484549213181
7,208,155.15021163322658,52.849788366773424
46,162,109.17485245496638,52.825147545033616
84,185,132.18961206663474,52.81038793336526
77,64,116.79477277188857,52.794772771888574
90,63,115.77981075566638,52.779810755666375
84,86,33.229036659332465,52.770963340667535
20,233,180.23105848825327,52.76894151174673
65,111,163.7632679543096,52.76326795430961
77,71,123.71477536542491,52.71477536542491
93,95,147.69382373434087,52.69382373434087
83,248,195.33983994301568,52.660160056984324
93,35,87.64675963846123,52.64675963846123
96,288,235.3841451792734,52.61585482072661
83,265,212.41241778889275,52.58758221110725
90,53,105.57904987378747,52.57904987378747
56,133,80.43742771149218,52.56257228850782
90,46,98.55789504193238,52.55789504193238
67,181,128.44751216167035,52.552487838329654
20,116,63.5104227071811,52.4895772928189
84,114,61.55807963160781,52.44192036839219
92,335,282.56587453867974,52.434125461320264
17,178,125.58702230756656,52.412977692433444
84,188,135.59348074166212,52.40651925833788
3,106,158.4029283534067,52.40292835340671
86,274,221.66419472559366,52.33580527440634
39,79,131.32314799403724,52.32314799403724
86,166,113.68168191967781,52.318318080322186
64,175,122.72923549163893,52.27076450836107
93,119,171.26406050882738,52.264060508827384
17,182,129.77585460559675,52.22414539440325
83,241,188.785436876871,52.21456312312901
77,62,114.13093572287173,52.130935722871726
90,52,104.11665693937532,52.11665693937532
93,65,117.08814708154836,52.08814708154836
57,86,138.08023124868862,52.08023124868862
77,70,122.05257521708717,52.05257521708717
46,172,119.96645999768197,52.033540002318034
69,131,78.96725778895122,52.032742211048784
69,231,179.01112097025415,51.988879029745846
92,230,178.0152154639001,51.98478453609991
90,61,112.89690085792917,51.89690085792917
96,154,102.12264056746706,51.87735943253294
94,144,92.12846745633753,51.87153254366247
83,59,110.85734501380576,51.857345013805755
70,82,133.83018120317513,51.83018120317513
94,126,74.18691429873807,51.813085701261926
77,72,123.81036430699865,51.81036430699865
92,262,210.2017657984869,51.79823420151311
65,24,75.7925324968101,51.7925324968101
65,44,95.78947116321308,51.78947116321308
67,223,171.23937529296032,51.76062470703968
67,218,166.27278223988168,51.72721776011832
93,60,111.67781958925191,51.67781958925191
17,173,121.34053506686008,51.659464933139915
86,185,133.34859188680747,51.65140811319253
67,298,246.36633841750708,51.63366158249292
77,65,116.54655659668661,51.546556596686614
39,96,147.53558055750057,51.535580557500566
2,270,218.49654727257294,51.50345272742706
83,290,238.50268352341382,51.49731647658618
3,92,143.46442506722525,51.46442506722525
94,149,97.56387713575651,51.43612286424349
67,253,201.57294839751464,51.42705160248536
98,27,78.42407846301488,51.42407846301488
67,296,244.63830995525015,51.36169004474985
2,272,220.64487977139171,51.355120228608286
83,191,139.681896790524,51.31810320947599
90,76,127.29440390120027,51.29440390120027
83,279,227.7133758824113,51.2866241175887
90,78,129.26315579790497,51.26315579790497
2,285,233.7468847847204,51.25311521527959
86,275,223.78730961793903,51.21269038206097
56,174,122.79010739845168,51.20989260154832
20,138,86.8385306032054,51.1614693967946
69,324,272.92572392983175,51.07427607016825
96,92,143.07378404655918,51.07378404655918
92,293,241.92990736757508,51.07009263242492
20,129,77.97758995344475,51.02241004655525
92,226,175.05584104708606,50.94415895291394
86,172,121.09783065102248,50.90216934897752
86,229,178.10674791735272,50.89325208264728
86,173,122.15998748581681,50.84001251418319
5,168,117.18143687442604,50.81856312557396
92,312,261.2026476789176,50.79735232108243
86,230,179.21604310475766,50.78395689524234
84,162,111.21924661132029,50.78075338867971
20,136,85.22344826853723,50.776551731462774
93,87,137.71700744841294,50.71700744841294
64,135,84.31541170118197,50.68458829881803
94,140,89.39377544046084,50.60622455953916
92,330,279.4001302754296,50.5998697245704
96,221,170.41157612665293,50.58842387334707
69,199,148.4232617787835,50.57673822121649
85,163,213.4880526066615,50.48805260666151
93,112,162.46794550404806,50.46794550404806
86,165,114.5642121006742,50.4357878993258
90,51,101.41674948356462,50.416749483564615
86,228,177.62539058881674,50.37460941118326
67,249,198.6268645957558,50.37313540424421
61,34,84.34834281175247,50.348342811752474
70,74,124.33065559042086,50.33065559042086
86,202,151.67426114509743,50.32573885490257
67,288,237.68221154098012,50.31778845901988
84,136,85.68440383375261,50.31559616624739
86,187,136.81525150749312,50.184748492506884
83,236,185.83332558078874,50.16667441921126
20,154,103.83913155290902,50.16086844709098
77,81,131.10099773165982,50.10099773165982
77,61,111.04699636038349,50.04699636038349
67,312,261.959175100185,50.04082489981499
24,90,140.03946936440053,50.03946936440053
84,160,109.96277374763015,50.03722625236985
83,237,186.98053743939565,50.01946256060435
77,69,118.99677248243759,49.99677248243759
3,65,114.96184855672941,49.96184855672941
86,203,153.05974156841742,49.94025843158258
92,328,278.07038807246516,49.929611927534836
1,88,137.92680630169187,49.92680630169187
17,272,222.09585711449793,49.90414288550207
84,174,124.09919633565555,49.90080366434445
90,71,120.88955309459767,49.88955309459767
65,138,187.87210634258773,49.87210634258773
20,135,85.16817474623366,49.83182525376634
56,109,59.18202307539144,49.81797692460856
86,151,101.26059989468877,49.73940010531123
92,283,233.2727150357703,49.72728496422971
77,111,160.72324302398582,49.723243023985816
86,174,124.29843005196761,49.701569948032386
93,142,191.68825304724646,49.68825304724646
58,82,131.68038633427525,49.680386334275255
84,123,73.356173713077,49.643826286923
7,135,85.36800012858066,49.63199987141934
84,198,148.38251167424903,49.61748832575097
94,151,101.41898526227294,49.58101473772706
69,322,272.43567163699606,49.56432836300394
22,84,34.43925787830186,49.56074212169814
20,133,83.55663981048022,49.44336018951978
84,140,90.5630514677937,49.4369485322063
70,51,100.40299517241714,49.402995172417135
92,329,279.6224292617412,49.37757073825878
74,30,79.36998448327944,49.36998448327944
57,116,165.36753972824246,49.36753972824246
16,87,37.645684235204975,49.354315764795025
67,279,229.64892472385245,49.351075276147554
83,240,190.69021273215287,49.30978726784713
94,162,112.70109195539644,49.298908044603564
93,144,193.28719786477666,49.28719786477666
59,162,112.75007503347246,49.249924966527544
20,232,182.77728712645524,49.222712873544765
83,280,230.78806162209895,49.21193837790105
20,137,87.81051224228544,49.18948775771456
77,119,168.17511682557594,49.17511682557594
20,205,155.83797220386418,49.16202779613582
39,68,117.15582232653195,49.15582232653195
56,106,56.877041702974154,49.122958297025846
85,166,215.1029012772636,49.10290127726361
20,229,179.9390081740424,49.060991825957586
90,49,98.0408264635569,49.0408264635569
85,68,117.03074273034858,49.03074273034858
90,35,84.03043472347764,49.03043472347764
84,109,59.977838389756535,49.022161610243465
17,176,127.01859749696307,48.98140250303693
24,26,74.97496156807273,48.97496156807273
92,337,288.03410940133386,48.965890598666135
87,38,86.96230514791604,48.96230514791604
77,117,165.9214886688339,48.92148866883389
83,268,219.08091460073615,48.91908539926385
74,39,87.91091459420986,48.910914594209856
57,121,169.90218560368467,48.90218560368467
92,271,222.10317325206657,48.89682674793343
77,58,106.88153216859689,48.88153216859689
93,39,87.87563025080402,48.87563025080402
84,209,160.1862412727741,48.81375872722589
46,158,109.18982571340852,48.810174286591476
90,66,114.77817484393724,48.77817484393724
20,178,129.24249102217848,48.757508977821516
86,149,100.3037843485732,48.6962156514268
7,248,199.3189687448923,48.68103125510771
98,40,88.67608408357184,48.67608408357184
20,146,97.35506066674118,48.64493933325882
73,93,44.41114530077003,48.58885469922997
92,176,127.4137546531826,48.58624534681741
92,294,245.42795312522605,48.572046874773946
93,94,142.5629783120221,48.562978312022096
77,78,126.54772847023281,48.54772847023281
17,161,112.48024923496587,48.51975076503413
83,273,224.48379608187844,48.51620391812156
69,122,73.51348190226201,48.486518097737985
24,41,89.47527878403774,48.47527878403774
92,232,183.54575633169182,48.45424366830818
83,285,236.5506374467011,48.4493625532989
96,235,186.5531358053133,48.4468641946867
56,152,103.58525211771662,48.41474788228338
49,117,68.60943674725759,48.39056325274241
86,158,109.61101515441328,48.38898484558672
85,107,155.3851044869395,48.3851044869395
3,154,202.36989265429173,48.36989265429173
67,204,155.63437332210455,48.36562667789545
74,37,85.35360541790698,48.35360541790698
20,122,73.65626308264969,48.34373691735031
86,169,120.67293517433194,48.32706482566806
17,242,193.68667488488848,48.313325115111525
20,153,104.71481859778389,48.28518140221611
17,171,122.73486848113127,48.26513151886873
64,208,159.74019842107288,48.259801578927124
84,127,78.75196554769795,48.24803445230205
86,192,143.75683153908676,48.24316846091324
92,180,131.76964803118457,48.23035196881543
94,155,106.77026799095468,48.22973200904532
86,184,135.79164415276782,48.208355847232184
77,44,92.1974180359531,48.197418035953106
20,203,154.84078693416072,48.15921306583928
20,121,72.85382928126187,48.146170718738134
69,298,249.86331865166977,48.13668134833023
24,53,101.13521009385272,48.13521009385272
86,177,128.86957491178063,48.13042508821937
89,54,102.07100805687502,48.071008056875016
93,136,184.06506509377672,48.065065093776724
96,222,173.94587028078624,48.05412971921376
96,334,285.9487473461295,48.051252653870506
94,129,80.94947675770983,48.05052324229017
90,50,98.04104659703945,48.041046597039454
17,163,114.96697344981284,48.03302655018716
84,189,140.97577391132032,48.02422608867968
93,79,127.01803806171102,48.018038061711025
92,144,95.99057228348912,48.009427716510885
24,30,77.94734481927641,47.94734481927641
83,61,108.92790291180658,47.927902911806584
7,121,73.13549203855425,47.86450796144575
69,232,184.14321846490228,47.856781535097724
20,134,86.15922870369157,47.84077129630843
67,264,216.16766259458277,47.832337405417235
93,54,101.81456342225248,47.814563422252476
84,138,90.18550165147201,47.81449834852799
20,212,164.19480613648722,47.805193863512784
25,228,180.259953673368,47.74004632663201
39,81,128.73840191667017,47.73840191667017
83,258,210.27651573423174,47.72348426576826
67,295,247.29111656745673,47.708883432543274
84,118,70.30187833198102,47.698121668018985
92,217,169.31178308439846,47.688216915601544
46,253,205.32885509397994,47.67114490602006
84,186,138.33755781754707,47.662442182452935
95,194,146.39574862240642,47.604251377593584
86,171,123.4076730977409,47.5923269022591
67,303,255.41042235959313,47.58957764040687
57,95,142.57976991634007,47.57976991634007
57,68,115.56263368268252,47.56263368268252
69,267,219.43829927230757,47.561700727692426
79,43,90.55352404892173,47.55352404892173
2,246,198.471315334285,47.52868466571499
20,124,76.47916617403374,47.520833825966264
20,141,93.49803507006126,47.50196492993874
77,113,160.45539071640454,47.45539071640454
92,308,260.5885426486359,47.411457351364106
20,139,91.60867234240831,47.39132765759169
77,135,182.37937572766808,47.37937572766808
20,150,102.62762128860074,47.372378711399264
70,58,105.36435650775479,47.36435650775479
83,244,196.68695759380032,47.313042406199685
90,47,94.30480631285086,47.30480631285086
91,73,120.26762149043755,47.26762149043755
83,238,190.7382318067196,47.2617681932804
67,154,106.80495577106532,47.19504422893468
84,178,130.80803960479096,47.19196039520904
86,254,206.82663761404697,47.17336238595303
39,103,150.1712646069092,47.171264606909205
3,142,189.16664820213555,47.16664820213555
17,169,121.8529446864865,47.147055313513505
25,229,181.86470440255547,47.135295597444525
83,189,141.89061458758715,47.10938541241285
91,54,101.10312341563092,47.10312341563092
84,177,129.9068327212096,47.09316727879039
84,135,87.90717025009977,47.09282974990023
83,263,215.91724756998488,47.08275243001512
90,48,95.04288864737947,47.04288864737947
20,168,120.96700642367776,47.03299357632224
39,48,94.98055916199434,46.980559161994336
20,170,123.02045011285801,46.979549887141985
